component_id,project_id,component_name_raw,component_name_normalized,component_category_raw,component_category_normalized,alternative_group_id,variant_label_raw,selection_status,historical_subtotal,currency_code,price_effective_date,status_codes,notes,source_container,source_file,source_sheet_or_section,source_row_or_range,source_value_raw,source_formula,source_formula_cell
C-20250401-ADDAD16553681E5C,P-2025-04-01,Вариант компонента Фасады №2 Пленка-ЛДСП в лаке,Фасады №2 — Пленка-ЛДСП в лаке,Вариант компонента Фасады №2 Пленка-ЛДСП в лаке,facades,A-20250401-538411C9FC11B7F9,Фасады №2,selection_unknown,204568,,,derived;historical_price;unknown;requires_expert_review,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены. Выбор варианта не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,A63:I71,"{""A63"":""Вариант компонента Фасады №2 Пленка-ЛДСП в лаке"",""H71"":""204568""}",=SUM(H65:H70),Лист1!H71
C-20250401-E397CAF9E55D9603,P-2025-04-01,"Компонент ""Столешница""",Столешница,"Компонент ""Столешница""",countertop,,,not_applicable,1050000,,,static;historical_price;unknown;requires_expert_review,Буквальный исторический subtotal; валюта и дата действия цены не подтверждены. Состав и происхождение суммы не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_01.04.25.xlsx,Лист1,A73:H73,"{""A73"":""Компонент \""Столешница\"""",""H73"":""1050000""}",,
C-20260116-E9C253C461C288BF,P-2026-01-16,корпус,Корпус,корпус,body,,,not_applicable,103350,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L2:P2,"{""L2"":""корпус"",""M2"":""39"",""N2"":""м2"",""O2"":""2650"",""P2"":""103350""}",=M2*O2,Лист1!P2
C-20260116-15ACEE64B02A6F82,P-2026-01-16,фасады,Фасады,фасады,facades,,,not_applicable,23850,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L3:P3,"{""L3"":""фасады"",""M3"":""9"",""N3"":""м2"",""O3"":""2650"",""P3"":""23850""}",=M3*O3,Лист1!P3
C-20260116-469A89E589DAF16B,P-2026-01-16,ящики,Ящики,ящики,drawers,,,not_applicable,35000,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L4:P4,"{""L4"":""ящики"",""M4"":""7"",""N4"":""комплект"",""O4"":""5000"",""P4"":""35000""}",=M4*O4,Лист1!P4
C-20260116-BD685E874539DFFB,P-2026-01-16,волшебные уголки,Волшебные уголки,волшебные уголки,hardware,,,not_applicable,30000,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L5:P5,"{""L5"":""волшебные уголки"",""M5"":""2"",""N5"":""комплект"",""O5"":""15000"",""P5"":""30000""}",=M5*O5,Лист1!P5
C-20260116-CEBBC919F5C68E76,P-2026-01-16,петли,Петли,петли,hardware,,,not_applicable,15000,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L6:P6,"{""L6"":""петли"",""M6"":""25"",""N6"":""комплект"",""O6"":""600"",""P6"":""15000""}",=M6*O6,Лист1!P6
C-20260116-247AB6F397D55F0E,P-2026-01-16,рамы со стеклами,Рамы со стеклами,рамы со стеклами,other_explicit,,,not_applicable,42000,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L7:Q7,"{""L7"":""рамы со стеклами"",""M7"":""1"",""N7"":""комплект"",""O7"":""42000"",""P7"":""42000"",""Q7"":""расчет всего комплекта у подрядчика ""}",=M7*O7,Лист1!P7
C-20260116-EEDCAEFEA2E0A205,P-2026-01-16,ножки,Ножки,ножки,hardware,,,not_applicable,3400,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L8:P8,"{""L8"":""ножки"",""M8"":""34"",""N8"":""шт."",""O8"":""100"",""P8"":""3400""}",=M8*O8,Лист1!P8
C-20260116-0566751A6D18F159,P-2026-01-16,Навесы,Навесы,Навесы,hardware,,,not_applicable,7200,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L9:P9,"{""L9"":""Навесы"",""M9"":""6"",""N9"":""комплект"",""O9"":""1200"",""P9"":""7200""}",=M9*O9,Лист1!P9
C-20260116-F200AE2F1D443340,P-2026-01-16,металокаркас,Металокаркас,металокаркас,other_explicit,,,not_applicable,15000,,,derived;historical_price,Стоимость компонента сохранена буквально; валюта и дата цены не подтверждены.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L10:P10,"{""L10"":""металокаркас"",""M10"":""1"",""N10"":""шт."",""O10"":""15000"",""P10"":""15000""}",=M10*O10,Лист1!P10
C-20260116-01F162B8966C80E0,P-2026-01-16,детали столешницы,Столешница — детали,детали столешницы,countertop,,,not_applicable,,,,confirmed,Явно перечисленные детали столешницы; стоимость отсутствует.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,E80:H86,"{""E80"":""детали столешницы"",""F80"":""длина"",""G80"":""ширина"",""H80"":""кол-во"",""E81"":""столешница"",""F81"":""690"",""G81"":""600"",""H81"":""1"",""E82"":""столешница"",""F82"":""630"",""G82"":""600"",""H82"":""1"",""E83"":""столешница"",""F83"":""2645"",""G83"":""600"",""H83"":""1"",""E84"":""столешница"",""F84"":""1360"",""G84"":""600"",""H84"":""1"",""E85"":""столешница с выходом на окно"",""F85"":""2250"",""G85"":""600"",""H85"":""1"",""E86"":""столешница остров"",""F86"":""1450"",""G86"":""500"",""H86"":""1""}",,
C-20260116-33528E9EB739A328,P-2026-01-16,кварц,Кварц,кварц,countertop,A-20260116-AF60C0AC243A489F,кварц,selection_unknown,,,,confirmed;unknown;requires_expert_review,Вариант столешницы; выбор не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L14:O14,"{""L14"":""кварц"",""M14"":""1"",""N14"":""комплект"",""O14"":""340000""}",,
C-20260116-BFBB67F896AD6943,P-2026-01-16,постформинг,Постформинг,постформинг,countertop,A-20260116-AF60C0AC243A489F,постформинг,selection_unknown,,,,confirmed;unknown;requires_expert_review,Вариант столешницы; выбор не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L15:O15,"{""L15"":""постформинг"",""M15"":""1"",""N15"":""комплект"",""O15"":""120000""}",,
C-20260116-4026CB423FA49A35,P-2026-01-16,акрил,Акрил,акрил,countertop,A-20260116-AF60C0AC243A489F,акрил,selection_unknown,,,,confirmed;unknown;requires_expert_review,Вариант столешницы; выбор не указан.,source-materials/Medvedev.Works.Calc.zip,Medvedev.Works.Calc/Примеры расчетов/Кухня_16.01.26.xlsx,Лист1,L16:O16,"{""L16"":""акрил"",""M16"":""1"",""N16"":""комплект"",""O16"":""190000""}",,
